,property_type,places,currency,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,latitude,longitude,has_garden
107,apartment,AlvaroObregon,MXN,37040.0,70.0,529.0,19.376392,-99.192439,No
108,house,Iztacalco,MXN,126448.0,187.0,676.0,19.390301,-99.11161,No
109,house,Iztapalapa,MXN,135431.0,250.0,542.0,19.373264,-99.104161,No
110,apartment,VenustianoCarranza,MXN,41358.0,80.0,517.0,19.416439,-99.125632,No
111,house,Tlalpan,MXN,114593.0,150.0,764.0,19.271242,-99.160156,No
112,apartment,BenitoJuarez,MXN,91148.0,70.0,1302.0,19.401456,-99.146787,No
113,house,Coyoacan,MXN,19006.0,65.0,292.0,19.326115,-99.109844,No
114,apartment,Iztacalco,MXN,47376.0,54.0,877.0,19.4045899,-99.0601489,No
115,apartment,Cuauhtemoc,MXN,258225.0,84.0,3074.0,19.4169673,-99.1658498,No
116,apartment,MiguelHidalgo,MXN,197574.0,97.0,2037.0,19.400249,-99.177444,No
117,apartment,Cuauhtemoc,MXN,99530.0,62.0,1605.0,19.4553585442,-99.1632923484,No
118,apartment,Cuauhtemoc,MXN,79557.0,90.0,884.0,19.440749,-99.141649,No
119,apartment,Azcapotzalco,MXN,77142.0,90.0,857.0,19.484532,-99.207027,No
120,apartment,Iztacalco,MXN,44731.0,46.0,972.0,19.410307,-99.065399,No
121,apartment,BenitoJuarez,MXN,168597.0,97.0,1738.0,19.379376,-99.165182,No
122,apartment,BenitoJuarez,MXN,52686.0,98.0,538.0,19.389044,-99.179657,No
123,house,Tlalpan,MXN,212482.0,150.0,1417.0,19.274141,-99.166374,No
124,apartment,GustavoAMadero,MXN,123813.0,110.0,1126.0,19.478473,-99.120734,No
125,apartment,Azcapotzalco,MXN,129655.0,98.0,1323.0,19.469769,-99.157379,No
126,house,Tlalpan,MXN,200209.0,109.0,1837.0,19.2801195,-99.2137844,No
127,apartment,MiguelHidalgo,MXN,66456.0,85.0,782.0,19.452143,-99.181477,No
130,apartment,Cuajimalpa,MXN,147557.0,65.0,2270.0,19.3499358,-99.2906864,No
131,apartment,MiguelHidalgo,MXN,283453.0,287.0,988.0,19.43475,-99.189814,No
132,apartment,BenitoJuarez,MXN,154724.0,74.0,2091.0,19.3807458,-99.1553016,No
133,apartment,Cuauhtemoc,MXN,79627.0,351.0,227.0,19.445742,-99.159469,No
134,apartment,AlvaroObregon,MXN,94858.0,64.0,1482.0,19.386551,-99.193708,No
135,apartment,Azcapotzalco,MXN,76395.0,64.0,1194.0,19.466822,-99.157379,No
136,apartment,BenitoJuarez,MXN,108476.0,63.0,1722.0,19.370501,-99.139389,No
137,apartment,AlvaroObregon,MXN,180230.0,150.0,1202.0,19.382986,-99.241837,No
140,house,Iztapalapa,MXN,26870.0,100.0,269.0,19.383948,-99.067884,No
141,house,Xochimilco,MXN,403855.0,371.0,1089.0,19.2707122505,-99.1396721452,Yes
142,house,GustavoAMadero,MXN,76132.0,90.0,846.0,19.4548897,-99.0538781,No
143,apartment,VenustianoCarranza,MXN,52686.0,10.0,5269.0,19.417028,-99.065176,No
144,apartment,Azcapotzalco,MXN,31823.0,75.0,424.0,19.462425,-99.17654,No
145,apartment,Coyoacan,MXN,55252.0,302.0,183.0,19.306092,-99.113431,No
146,house,Tlalpan,MXN,179134.0,80.0,2239.0,19.286214,-99.222026,No
147,apartment,Cuauhtemoc,MXN,106918.0,105.0,1018.0,19.408904,-99.174556,No
148,house,AlvaroObregon,MXN,125394.0,250.0,502.0,19.337902,-99.236776,No
149,apartment,Cuajimalpa,USD,800000.0,446.0,1794.0,19.390415,-99.254997,No
150,apartment,Azcapotzalco,MXN,48341.0,49.0,987.0,19.484102,-99.18436,No
151,house,AlvaroObregon,MXN,136405.0,290.0,470.0,19.353288,-99.244721,No
152,apartment,Azcapotzalco,MXN,71127.0,75.0,948.0,19.474885,-99.188231,No
153,apartment,Iztapalapa,MXN,30716.0,56.0,549.0,19.36994,-99.007399,No
154,apartment,AlvaroObregon,MXN,225451.0,93.0,2424.0,19.358585,-99.185753,No
155,apartment,AlvaroObregon,MXN,141683.0,300.0,472.0,19.337013,-99.197613,No
156,apartment,BenitoJuarez,MXN,54899.0,70.0,784.0,19.379525,-99.188914,No
157,apartment,Cuajimalpa,MXN,231821.0,162.0,1431.0,19.35735,-99.299792,No
159,apartment,BenitoJuarez,MXN,416223.0,150.0,2775.0,19.371992,-99.157853,No
160,apartment,BenitoJuarez,MXN,274733.0,98.0,2803.0,19.390283,-99.1770974,No
161,apartment,Cuauhtemoc,MXN,213431.0,110.0,1940.0,19.4124708,-99.1717827,No
162,apartment,Cuajimalpa,MXN,89830.0,44.0,2042.0,19.3563182,-99.2882606,No
163,house,AlvaroObregon,MXN,580970.0,307.0,1892.0,19.371502,-99.232647,No
164,apartment,MiguelHidalgo,MXN,175232.0,80.0,2190.0,19.428324,-99.176337,No
165,house,Xochimilco,MXN,217506.0,176.0,1236.0,19.272594,-99.137045,No
166,house,MagdalenaContreras,MXN,200999.0,527.0,381.0,19.2981344924,-99.2395804077,No
167,apartment,Azcapotzalco,MXN,45837.0,70.0,655.0,19.480501,-99.178139,No
168,house,Azcapotzalco,MXN,147522.0,110.0,1341.0,19.472634,-99.197437,No
169,apartment,Tlalpan,MXN,135225.0,64.0,2113.0,19.288275,-99.167125,No
170,apartment,Cuauhtemoc,MXN,62170.0,81.0,768.0,23.634501,-102.552788,No
171,house,AlvaroObregon,MXN,79822.0,496.0,161.0,19.352528,-99.217276,No
172,apartment,Azcapotzalco,MXN,55848.0,60.0,931.0,19.484102,-99.18436,No
173,apartment,Iztacalco,MXN,98524.0,78.0,1263.0,19.402752,-99.098587,No
174,apartment,Azcapotzalco,MXN,75375.0,90.0,838.0,19.465454,-99.162665,No
175,apartment,Cuauhtemoc,MXN,421592.0,175.0,2409.0,19.4114169,-99.1739405,No
176,apartment,BenitoJuarez,MXN,223971.0,108.0,2074.0,19.3853063,-99.1521292,No
177,apartment,VenustianoCarranza,MXN,49420.0,48.0,1030.0,19.414261,-99.104118,No
178,apartment,MiguelHidalgo,MXN,440942.0,255.0,1729.0,19.443152,-99.202733,No
179,apartment,AlvaroObregon,MXN,73761.0,42.0,1756.0,19.364996,-99.241523,No
181,apartment,Tlalpan,MXN,55268.0,95.0,582.0,19.290953,-99.124863,No
182,apartment,AlvaroObregon,MXN,65858.0,60.0,1098.0,19.390806,-99.195413,No
183,house,Iztapalapa,MXN,55163.0,154.0,358.0,19.336441,-99.010132,No
185,apartment,AlvaroObregon,MXN,334559.0,168.0,1991.0,19.3609784,-99.2084005,No
186,apartment,AlvaroObregon,MXN,245683.0,146.0,1683.0,19.390806,-99.195413,Yes
187,house,Tlalpan,MXN,156779.0,240.0,653.0,19.2865191,-99.2283274,Yes
188,apartment,Cuauhtemoc,MXN,73761.0,137.0,538.0,19.418048,-99.158527,No
190,apartment,MiguelHidalgo,MXN,495463.0,288.0,1720.0,19.443178,-99.20237,No
191,house,Tlalpan,MXN,115462.0,130.0,888.0,19.281164,-99.20237,No
193,apartment,MiguelHidalgo,MXN,31875.0,70.0,455.0,19.405883,-99.183079,No
194,apartment,Azcapotzalco,MXN,42824.0,70.0,612.0,19.471896,-99.224024,No
195,apartment,Coyoacan,MXN,52699.0,63.0,836.0,19.309208,-99.171906,No
196,house,Iztapalapa,MXN,73779.0,252.0,293.0,19.354297,-98.9978448,No
197,house,Coyoacan,MXN,260798.0,260.0,1003.0,19.306892,-99.105556,No
198,apartment,Coyoacan,MXN,47681.0,60.0,795.0,19.304501,-99.123121,No
199,apartment,BenitoJuarez,MXN,157691.0,75.0,2103.0,19.39365,-99.14769,No
200,apartment,Cuauhtemoc,MXN,241936.0,64.0,3780.0,19.409369,-99.171906,No
201,apartment,BenitoJuarez,MXN,66385.0,75.0,885.0,19.36269,-99.150565,No
202,apartment,AlvaroObregon,MXN,252895.0,150.0,1686.0,19.3392293,-99.2189838,No
204,apartment,GustavoAMadero,MXN,131716.0,208.0,633.0,19.464712,-99.124872,No
205,apartment,Iztacalco,MXN,89514.0,51.0,1755.0,19.400097,-99.122093,No
206,apartment,BenitoJuarez,MXN,165962.0,97.0,1711.0,19.367025,-99.170349,No
207,apartment,Azcapotzalco,MXN,76615.0,75.0,1022.0,19.484532,-99.207027,No
208,apartment,Tlalpan,MXN,69546.0,65.0,1070.0,19.278198,-99.200831,No
209,house,Iztacalco,MXN,231876.0,200.0,1159.0,19.3972156,-99.0648632,No
210,apartment,Iztacalco,MXN,38040.0,74.0,514.0,19.383251,-99.105499,No
211,apartment,Cuauhtemoc,MXN,52067.0,75.0,694.0,19.461871,-99.129227,No
212,apartment,Cuauhtemoc,MXN,74499.0,60.0,1242.0,19.422398,-99.167129,No
213,apartment,Cuauhtemoc,MXN,289844.0,164.0,1767.0,19.41498,-99.177444,No
214,apartment,Azcapotzalco,MXN,46257.0,52.0,890.0,19.484102,-99.18436,No
215,apartment,Coyoacan,MXN,106062.0,63.0,1684.0,19.303736,-99.163605,No
216,apartment,MiguelHidalgo,USD,720000.0,160.0,4500.0,19.407269,-99.190754,No
217,apartment,MiguelHidalgo,MXN,39585.0,75.0,528.0,19.453513,-99.210223,No
218,house,Tlalpan,MXN,207058.0,400.0,518.0,19.3026056362,-99.2058026791,No
219,house,Iztapalapa,MXN,173907.0,160.0,1087.0,19.3661948918,-99.1211414337,No
220,apartment,AlvaroObregon,MXN,180188.0,120.0,1502.0,19.365766,-99.263112,No
221,apartment,VenustianoCarranza,MXN,34720.0,50.0,694.0,19.439037,-99.119514,No
222,apartment,Coyoacan,MXN,39773.0,76.0,523.0,19.350214,-99.162146,No
224,house,AlvaroObregon,MXN,161221.0,300.0,537.0,19.367477,-99.222025,No
225,apartment,AlvaroObregon,MXN,47418.0,66.0,718.0,19.384327,-99.215523,No
226,apartment,Iztapalapa,MXN,34720.0,60.0,579.0,19.317698,-99.061256,No
227,apartment,Cuauhtemoc,MXN,143342.0,100.0,1433.0,19.422201,-99.159447,No
228,apartment,Azcapotzalco,MXN,68509.0,90.0,761.0,19.503195,-99.206723,No
229,house,Cuajimalpa,MXN,63239.0,247.0,256.0,19.364245,-99.302638,No
230,apartment,Cuauhtemoc,MXN,225498.0,74.0,3047.0,19.405298,-99.164986,No
231,apartment,BenitoJuarez,MXN,168637.0,95.0,1775.0,19.3687777,-99.1897886,No
232,apartment,GustavoAMadero,MXN,34246.0,59.0,580.0,19.524143,-99.160149,No
233,apartment,Iztapalapa,MXN,31717.0,65.0,488.0,19.325608,-99.06112,No
234,apartment,VenustianoCarranza,MXN,31226.0,40.0,781.0,19.457685,-99.121754,No
235,apartment,BenitoJuarez,MXN,158059.0,100.0,1581.0,19.3677299,-99.1527773,No
236,apartment,AlvaroObregon,MXN,85668.0,70.0,1224.0,19.332149,-99.244008,No
237,apartment,Cuauhtemoc,MXN,520523.0,243.0,2142.0,19.420103,-99.171297,No
238,house,AlvaroObregon,MXN,79822.0,148.0,539.0,19.352528,-99.217276,No
239,house,Azcapotzalco,MXN,168597.0,320.0,527.0,19.481972,-99.199944,No
241,apartment,Iztacalco,MXN,89567.0,64.0,1399.0,19.410307,-99.065399,No
242,apartment,Coyoacan,MXN,66014.0,540.0,122.0,19.334351,-99.11442,No
243,apartment,BenitoJuarez,MXN,255529.0,112.0,2282.0,19.403489,-99.156312,No
244,house,GustavoAMadero,MXN,98471.0,204.0,483.0,19.515999,-99.155679,No
245,apartment,BenitoJuarez,MXN,54899.0,60.0,915.0,19.379109,-99.187689,No
247,apartment,MiguelHidalgo,MXN,51633.0,85.0,607.0,19.452419,-99.175058,No
248,apartment,Tlalpan,MXN,68492.0,50.0,1370.0,19.287188,-99.170525,No
249,apartment,Cuauhtemoc,MXN,254709.0,83.0,3069.0,19.4152179,-99.1790121,No
250,apartment,Azcapotzalco,MXN,44204.0,60.0,737.0,19.475187,-99.175019,No
251,house,GustavoAMadero,MXN,285628.0,370.0,772.0,19.508795,-99.125714,No
252,apartment,MiguelHidalgo,MXN,484716.0,100.0,4847.0,19.438042,-99.188619,No
253,apartment,BenitoJuarez,MXN,120652.0,120.0,1005.0,19.367931,-99.170262,No
254,apartment,BenitoJuarez,MXN,142254.0,81.0,1756.0,19.367424,-99.185753,No
255,apartment,Iztapalapa,MXN,60589.0,101.0,600.0,19.314895,-99.09423,No
256,apartment,Tlalpan,MXN,46469.0,76.0,611.0,19.273716,-99.186416,No
257,apartment,BenitoJuarez,MXN,139968.0,64.0,2187.0,19.365391,-99.18956,No
258,apartment,BenitoJuarez,MXN,86827.0,75.0,1158.0,19.396862,-99.172659,No
259,apartment,Iztapalapa,MXN,19031.0,43.0,443.0,19.346609,-99.072311,No
260,apartment,BenitoJuarez,MXN,168597.0,100.0,1686.0,23.634501,-102.552788,No
262,apartment,BenitoJuarez,MXN,184446.0,106.0,1740.0,19.3714480121,-99.149787426,No
263,house,MagdalenaContreras,MXN,151672.0,294.0,516.0,19.307933,-99.240102,No
264,house,GustavoAMadero,MXN,152791.0,250.0,611.0,19.486041,-99.067297,No
265,apartment,MiguelHidalgo,USD,625000.0,350.0,1786.0,19.420166,-99.220367,No
266,house,BenitoJuarez,MXN,205477.0,235.0,874.0,23.634501,-102.552788,No
267,apartment,Iztacalco,MXN,54689.0,69.0,793.0,19.422243,-99.127305,No
268,apartment,Azcapotzalco,MXN,75375.0,85.0,887.0,19.469418,-99.164299,No
269,apartment,BenitoJuarez,MXN,94674.0,116.0,816.0,19.387782,-99.186194,No
270,apartment,MiguelHidalgo,MXN,310924.0,60.0,5182.0,19.411472,-99.188522,No
271,house,Coyoacan,MXN,150719.0,300.0,502.0,19.311361,-99.109672,No
272,apartment,BenitoJuarez,MXN,458372.0,213.0,2152.0,19.388965,-99.171897,No
274,apartment,Xochimilco,MXN,60604.0,53.0,1143.0,19.262049,-99.1138,No
275,apartment,MiguelHidalgo,MXN,60031.0,70.0,858.0,19.402944,-99.199727,No
276,apartment,MiguelHidalgo,USD,995000.0,330.0,3015.0,19.413143,-99.2305521,No
277,apartment,BenitoJuarez,MXN,54372.0,75.0,725.0,19.379525,-99.188914,No
278,apartment,Coyoacan,MXN,62433.0,70.0,892.0,19.346767,-99.123658,No
279,house,BenitoJuarez,MXN,302492.0,206.0,1468.0,19.371992,-99.157853,No
280,house,GustavoAMadero,MXN,100104.0,204.0,491.0,19.515966,-99.15581,No
281,apartment,Cuauhtemoc,MXN,42096.0,23.0,1830.0,19.451994,-99.128867,No
283,apartment,BenitoJuarez,MXN,68547.0,55.0,1246.0,19.384808,-99.137496,No
284,house,AlvaroObregon,MXN,342462.0,420.0,815.0,19.340202,-99.257774,Yes
285,apartment,MiguelHidalgo,MXN,139619.0,75.0,1862.0,19.45337,-99.181695,No
286,house,VenustianoCarranza,MXN,26870.0,52.0,517.0,19.455979,-99.122144,No
287,apartment,BenitoJuarez,MXN,168850.0,63.0,2680.0,19.397397,-99.155802,No
288,apartment,VenustianoCarranza,MXN,117736.0,62.0,1899.0,19.4306069,-99.0949899,No
289,apartment,AlvaroObregon,MXN,167422.0,97.0,1726.0,19.341894,-99.224525,No
290,house,GustavoAMadero,MXN,144835.0,270.0,536.0,19.474582,-99.139835,No
291,house,Coyoacan,MXN,150683.0,175.0,861.0,23.634501,-102.552788,No
292,apartment,BenitoJuarez,MXN,76922.0,80.0,962.0,23.634501,-102.552788,No
293,apartment,Cuajimalpa,USD,720000.0,250.0,2880.0,19.3929373,-99.2633141,No
294,apartment,Tlahuac,MXN,38303.0,50.0,766.0,19.283388,-99.055038,No
295,apartment,Cuauhtemoc,MXN,168597.0,100.0,1686.0,19.431629,-99.162762,No
296,apartment,BenitoJuarez,MXN,426862.0,163.0,2619.0,19.3864346,-99.1594925,No
297,apartment,MiguelHidalgo,MXN,175232.0,115.0,1524.0,19.428324,-99.176337,No
299,apartment,MiguelHidalgo,MXN,194986.0,60.0,3250.0,19.4445115,-99.1895493,No
301,apartment,MiguelHidalgo,MXN,313485.0,94.0,3335.0,19.429392,-99.181017,No
302,apartment,BenitoJuarez,MXN,473817.0,157.0,3018.0,19.394358,-99.177444,No
303,house,Coyoacan,MXN,101263.0,150.0,675.0,19.358008,-99.127094,No
304,apartment,MiguelHidalgo,MXN,54689.0,70.0,781.0,19.456145,-99.201167,No
305,apartment,Tlalpan,MXN,178989.0,83.0,2156.0,19.2998307,-99.1111526,No
306,apartment,Tlahuac,MXN,30031.0,62.0,484.0,19.2942374893,-99.0416193008,No
307,apartment,Iztacalco,MXN,47207.0,48.0,983.0,19.410307,-99.065399,No
308,apartment,BenitoJuarez,MXN,94858.0,110.0,862.0,19.400785,-99.147419,No
309,apartment,Tlalpan,MXN,326656.0,137.0,2384.0,19.275206,-99.218292,No
310,apartment,BenitoJuarez,MXN,233852.0,125.0,1871.0,19.394358,-99.177444,No
311,house,Xochimilco,MXN,167583.0,85.0,1972.0,19.2681974,-99.1307421,No
312,house,VenustianoCarranza,MXN,101158.0,312.0,324.0,19.444992,-99.108269,No
314,apartment,AlvaroObregon,MXN,75816.0,90.0,842.0,19.334546,-99.207876,No
315,apartment,BenitoJuarez,MXN,37201.0,85.0,438.0,19.370272,-99.149127,No
316,house,Cuauhtemoc,MXN,410955.0,557.0,738.0,19.417539,-99.136296,No
317,house,GustavoAMadero,MXN,121179.0,200.0,606.0,19.516777,-99.160149,No
318,apartment,MiguelHidalgo,MXN,168597.0,126.0,1338.0,19.437841,-99.220367,No
319,apartment,Azcapotzalco,MXN,110668.0,150.0,738.0,19.48527,-99.200287,No
320,apartment,Coyoacan,MXN,27199.0,70.0,389.0,19.307417,-99.125191,No
321,house,AlvaroObregon,MXN,776086.0,149.0,5209.0,19.357464,-99.207909,No
322,house,GustavoAMadero,MXN,94068.0,128.0,735.0,19.492686,-99.097877,No
323,apartment,BenitoJuarez,MXN,90059.0,75.0,1201.0,19.384808,-99.155339,No
324,house,Iztapalapa,MXN,65610.0,148.0,443.0,19.359004,-99.092622,No
325,house,MiguelHidalgo,MXN,50728.0,100.0,507.0,19.397059,-99.184501,No
326,apartment,Cuauhtemoc,MXN,225498.0,75.0,3007.0,19.409095,-99.163216,No
327,house,Tlalpan,MXN,150683.0,160.0,942.0,19.300714,-99.12215,No
328,house,Tlalpan,MXN,195467.0,354.0,552.0,19.275756,-99.207832,No
329,apartment,Cuauhtemoc,MXN,368893.0,165.0,2236.0,19.4097609,-99.1686282,No
330,apartment,GustavoAMadero,MXN,68861.0,51.0,1350.0,19.473415,-99.143539,No
331,house,GustavoAMadero,MXN,116465.0,12.0,9705.0,19.4669373,-99.1013994,No
332,house,MagdalenaContreras,MXN,455846.0,145.0,3144.0,19.304898,-99.241515,No
333,apartment,Cuauhtemoc,MXN,439932.0,147.0,2993.0,19.430132,-99.169144,No
334,house,Tlalpan,MXN,658737.0,500.0,1317.0,19.2831289,-99.2217537,No
